T,Y,X1
-1.5566,4.1710,-0.04312
-1.1748,5.13025,-0.1759
-1.0761,4.1129,0.26724
-1.9852,2.20467,-0.6049
-1.0234,4.4569,1.0449
-1.9792,3.20400,-0.02050
-1.0432,4.9289,-0.13782
-0.9296,5.3332,-0.16098
-1.1868,4.856,0.07694
-0.7359,5.9561,0.46674
-0.5634,-0.497748,0.9369
-0.37752,1.37856,1.7228
-0.6331,1.10690,0.7104
0.1717,3.4992,0.8297
-0.1519,1.43996,1.423
-0.3968,1.43982,1.2168
0.3013,2.90768,1.4400
0.4819,3.48577,1.3459
-0.9180,-0.5916,0.7981
0.055871,2.97012,1.6826
-0.23033,4.7023,1.3954
-0.44291,4.7986,1.689
-1.437,4.2648,0.5033
-0.7571,2.76462,0.8386
-0.7921,4.6491,1.2726
0.06808,5.3750,1.2090
-1.7625,2.5132,0.2184
0.2619,6.6670,1.8078
-1.4244,3.381,0.6068
-2.152,3.2352,0.39711
-0.9401,-4.1987,-0.3379
0.7886,-0.335127,-0.30115
0.396,-2.0509,-1.3920
0.05973,-2.97777,-0.3346
0.180,-2.3443,-0.47785
-0.07991,-3.7037,-0.8084
0.7554,-0.51753,-1.0594
0.6895,-1.54737,-1.063
1.1320,0.78836,0.42212
-0.05872,-2.91308,-0.9779
-1.0650,-1.49806,-0.39014
-1.1566,-1.45674,-0.06344
0.25146,2.15383,0.340
-1.381,-1.74062,-0.01907
-1.163,-1.95956,0.5441
-0.48568,0.6866,0.29497
-0.5334,-0.46902,-0.15472
-0.4748,0.78311,0.8570
-0.12498,0.63199,0.7370,
