Individual,Mean,LowerBound,UpperBound
1,-0.030825308098084765,-0.2617975308298317,0.2599730064313449
2,-0.024964159245558084,-0.19485685193058855,0.19087745859992
3,-0.03540146970355797,-0.3377953898259051,0.3303129625601696
4,-0.03879768194058904,-0.47647196968743505,0.4558047960268471
5,-0.034296743604319425,-0.6244095367679967,0.533824325828127
6,-0.03305565339962675,-0.29490346623620334,0.2908401195498917
7,-0.03756614195155934,-0.5548263800995452,0.4804817794545223
8,-0.03832069632945858,-0.5254118732667865,0.4737659030522692
9,-0.038521862106406964,-0.5137819242363804,0.4703630507427057
10,-0.03844864509998876,-0.433412394155544,0.41687014915159726
11,-0.014171636657515802,-0.09845451086161114,0.09441198773356818
12,-0.02356733083523313,-0.18012656039483585,0.17646256893426315
13,-0.03808746898800894,-0.41493140854298843,0.4000740494162808
14,-0.038252642803579644,-0.42254880227774766,0.4070125881738631
15,-0.03577176390583249,-0.3458267921019548,0.337645186494255
16,-0.03387225278106816,-0.3086304116764345,0.3035295943115817
17,-0.03834512618546195,-0.42743058704082537,0.41146852212655827
18,-0.03373752865444289,-0.6356314687311678,0.5433547842099067
19,-0.03256029470632067,-0.6530894107114839,0.5685687764694817
20,-0.03711833106090352,-0.38024570055944873,0.3688069828259343
21,-0.03878906306494624,-0.48290632506764375,0.45930480936984375
22,-0.03498107425859347,-0.32924096323940893,0.32247089692468955
23,-0.028520347599553325,-0.2340053724128287,0.23179044637702909
24,-0.03826948772048587,-0.5280729760134986,0.474491024174497
25,-0.03585325937290109,-0.596821660395284,0.5039127460002333
26,-0.5900471416470368,-1.042122935259269,-0.13111041676654528
27,-0.6287133738445815,-1.108894460882227,-0.1500926572533334
28,-0.34673392761653643,-0.6686197214171448,-0.023423004331191204
29,-0.42157655739877054,-0.7863109903395809,-0.05257484029732431
30,-0.5384126814477324,-0.9544286670742053,-0.10621238245177878
31,-0.5709111936670984,-1.009072188805411,-0.11780498657946822
32,-0.3721488155672532,-0.7096498246067313,-0.030020147697813134
33,-0.5485458202419472,-0.9704000235970982,-0.1114105952985462
34,-0.20236335627100416,-0.402509230299951,0.055326969781619065
35,-0.5996006725655125,-1.058613228857554,-0.13970958734462893
36,-0.19565000579093864,-0.3892357633233908,0.05637078660458258
37,-0.5581350752108437,-0.9870041841424981,-0.11587412325448444
38,-0.2746559709151915,-0.5449874941614296,0.02903411584582344
39,-0.4903819380595175,-0.8874110202738782,-0.08524417828637952
40,-0.5506754314000222,-0.9740927023584178,-0.11231688259949797
41,-0.6786420474069405,-1.19521629536553,-0.17194531177072886
42,-0.5613307801933293,-0.9925079452755758,-0.11638164764806799
43,-0.3198169861371914,-0.6237197407775151,-0.000723564630893126
44,-0.4802407643630645,-0.8739264053368602,-0.08145860256914739
45,-0.33088981738170686,-0.6424408825847515,-0.009606361052150566
46,-0.40933236565667885,-0.7677228796365577,-0.052125383579988444
47,-0.0792473964050123,-0.15774853500215727,0.04342592043076148
48,-0.5607970568129359,-0.9915797375078035,-0.11634599790231805
49,-0.6324116188885636,-1.1152825565441296,-0.1521695489749914
50,-0.3641993611023038,-0.6969638618732518,-0.027341904864512937
51,-0.04306307220780086,-0.11187672276315291,0.054250645624479205
52,-0.18474018692601804,-0.446406221235852,0.10986221829009071
53,-0.3555752665845433,-0.7715649052497654,0.0399004237521157
54,-0.33159315073791484,-0.7282711590997258,0.06828743345584846
55,-0.4646544465422714,-0.960486577193893,0.07007238471913398
56,-0.5062877462448951,-1.0216819607589414,0.06690879868322898
57,-0.30039136928364407,-0.6705425619664704,0.06929455179726916
58,-0.3120893463935709,-0.6924220546578272,0.07035889468093486
59,-0.42627207396724,-0.8952783347759706,0.06529478262677632
60,-0.17021257275016716,-0.41450845827572674,0.10693726989507889
61,-0.2916983256742732,-0.6540871247097789,0.06841666132982373
62,-0.11674032428528465,-0.2921933494830973,0.08172276524253488
63,-0.13317212643649548,-0.33051141440349113,0.09024441814355262
64,-0.2190571210294287,-0.5131437795375915,0.11783837779239696
65,-0.14658937782789772,-0.3613239376216449,0.0966661557332447
66,-0.2788245536705726,-0.6294883105730538,0.06787605858945302
67,-0.33699240377116924,-0.7380951648229457,0.06717333457816545
68,-0.10885927535998943,-0.27356369128955244,0.08242191196601116
69,-0.08377164553220964,-0.212193412849611,0.07909431560439174
70,-0.21758112778475475,-0.5110050135887859,0.1194436229705627
71,-0.20287208350140595,-0.48505816156669335,0.11862056322253767
72,-0.35287975514913283,-0.7667443057430225,0.044697180768399326
73,-0.1993514719870566,-0.477625813447254,0.11696131310413627
74,-0.11645844712519564,-0.29152506161064223,0.08172573023867477
75,-0.3024922655263546,-0.6744807040596925,0.06950318923903623
76,-0.46173810654238057,-0.9328147941653145,-0.0361236716428811
77,-0.3054299250873077,-0.6697870710701952,0.05067091012396003
78,-0.17823360139018962,-0.4305635909027811,0.118313122716578
79,-0.16072622046666124,-0.39327786151435734,0.1171537755423931
80,-0.32371769911733417,-0.7014052806258404,0.04162571557936204
81,-0.08036137582088612,-0.20840605423828942,0.0875119390125046
82,-0.2035116643579869,-0.4826760234133576,0.11057842867784722
83,-0.25686283731561504,-0.5777429521305804,0.08593487987526488
84,-0.43173646465932486,-0.8820231648697131,-0.030049127557633157
85,-0.21218803697424676,-0.49913539801982887,0.10544757968694626
86,-0.3683415454269807,-0.7734676005143512,0.019724058074742288
87,-0.09687367949250028,-0.24839470459576818,0.09727308445468082
88,-0.42192805573250647,-0.8655104200607908,-0.02524536870761226
89,-0.04462368992143284,-0.11819061001204383,0.05706427347056071
90,-0.1668948436352213,-0.4065356317047665,0.11778206928955784
91,-0.33354828774615747,-0.7153963647112745,0.042396937351496175
92,-0.1202625404104615,-0.30311524314536387,0.1072229860440855
93,-0.35335768676504115,-0.7470955302552498,0.03322893088864011
94,-0.16000288641426563,-0.3917297678875729,0.11704395950022829
95,-0.29053853810018704,-0.6418322834517004,0.06455919050026296
96,-0.6106204037069043,-1.2310824224332064,-0.0016691418906806875
97,-0.29093955163720214,-0.642583735563887,0.0642543849440728
98,-0.23317902108739022,-0.5364643844898388,0.09757435587090442
99,-0.47336058457487223,-0.9521055353892404,-0.04027035145390922
100,-0.22244898276196814,-0.5176455946280006,0.10191823838606905
101,-0.04210240038122376,-0.3238004703898829,0.32826621566265407
102,-0.02619821418242547,-0.24569311017380832,0.2480209647123673
103,-0.10520943623776424,-0.5322496118288881,0.3064483477270296
104,-0.1314892880559654,-0.6081931305682886,0.3264573611298277
105,-0.09446785150809717,-0.49252132376425783,0.28623319601215436
106,-0.08478451253668816,-0.46742841832747845,0.2858183129346051
107,-0.0939099121261208,-0.49112763851101654,0.28689888911295836
108,-0.044476292224701876,-0.3320157042950652,0.338407562861259
109,-0.10403857323923105,-0.5293048186199342,0.30455931059104874
110,-0.009023899701928004,-0.11524169502265603,0.119282796804395
111,-0.01282225237843034,-0.15030040498352695,0.15429145273942002
112,-0.08922471101855131,-0.4791640455334667,0.291255255410153
113,-0.06468905764372905,-0.39887206183051266,0.3365049631685781
114,-0.019575472739188055,-0.20269784458505977,0.20690226889973748
115,-0.0753459560082726,-0.44063248450280684,0.31312574015111994
116,-0.03651338928041108,-0.2993121172326809,0.30921137464017806
117,0.0008102421956538097,-0.018602538104667082,0.014354891656653337
118,-0.031416413390053494,-0.2741950489036453,0.281472292484611
119,-0.03379173724438591,-0.28619896262111494,0.29467927644865394
120,-0.035738194842219226,-0.29564198309308726,0.3051317403785524
121,-0.07125578219993596,-0.42548719886199143,0.3230933219399649
122,-0.08214707449258452,-0.4601813826114135,0.29399703838178387
123,-0.08136240311136297,-0.45798620498886977,0.2963591134239613
124,-0.059551823205310675,-0.3773490142078349,0.3444672733736337
125,-0.009206203819215796,-0.11702911831738695,0.12082044442457542
126,-0.1139900988766432,-0.3243269195741869,0.18916905001241996
127,-0.1569628784950329,-0.4264677376656061,0.22514951845385797
128,-0.062007237907722654,-0.1912983120446539,0.15512051253391304
129,-0.2202735103525065,-0.5659618921838109,0.18774554556689
130,-0.22447950259792365,-0.576513662658708,0.18115531741093743
131,-0.13673839878233188,-0.37939349198476124,0.2145076152491282
132,-0.20678865693017365,-0.5306087183622226,0.2005339846670161
133,-0.23069368940451712,-0.5927679213388839,0.17409485135744318
134,-0.07060844584645605,-0.21447252472400832,0.16753165367327896
135,-0.3193690410768388,-0.7830125933559752,0.17210052444741158
136,-0.2319406011326976,-0.5959509987260683,0.1726394572319001
137,-0.11123743633204504,-0.31746942806385386,0.1896687619381421
138,-0.31045133790054963,-0.7664858535111467,0.1749513778683004
139,-0.2041153712531878,-0.5237552015957382,0.20310499522368475
140,-0.12861485762074074,-0.36002223315219284,0.202890129227544
141,-0.2065452423083931,-0.5299824913655551,0.20076638198336974
142,-0.19638068848457996,-0.5057894422800415,0.21010710007700673
143,-0.19517848210437044,-0.5035627705607166,0.21111122075213806
144,-0.33331635944710164,-0.8084019676199863,0.17829178787783934
145,-0.18847757565447704,-0.490953744478425,0.21171114546897102
146,-0.19999615126134543,-0.513230069361493,0.20689380504085278
147,-0.134752520038226,-0.3747002988480616,0.21170665570928787
148,-0.03783108293135087,-0.12235297563863806,0.10620178933625886
149,-0.2530914206725382,-0.6433698140743898,0.17217370997200465
150,-0.22696082698470144,-0.5830271722945024,0.17837270150450724
